id_credencial,registro,contrasena,rol,id_persona
1,2233445501,clave001,Administrador,1
2,2233445502,clave002,Administrador,2
3,2233445503,clave003,Administrador,3
4,2233445504,clave004,Administrador,4
5,2233445505,clave005,Administrador,5
6,2233445506,clave006,PersonalAdministrativo,6
7,2233445507,clave007,PersonalAdministrativo,7
8,2233445508,clave008,PersonalAdministrativo,8
9,2233445509,clave009,PersonalAdministrativo,9
10,2233445510,clave010,PersonalAdministrativo,10
11,2233445511,clave011,PersonalAdministrativo,11
12,2233445512,clave012,PersonalAdministrativo,12
13,2233445513,clave013,PersonalAdministrativo,13
14,2233445514,clave014,PersonalAdministrativo,14
15,2233445515,clave015,PersonalAdministrativo,15
16,2233445516,clave016,PersonalAdministrativo,16
17,2233445517,clave017,PersonalAdministrativo,17
18,2233445518,clave018,PersonalAdministrativo,18
19,2233445519,clave019,PersonalAdministrativo,19
20,2233445520,clave020,PersonalAdministrativo,20
21,2233445521,clave021,Docente,21
22,2233445522,clave022,Docente,22
23,2233445523,clave023,Docente,23
24,2233445524,clave024,Docente,24
25,2233445525,clave025,Docente,25
26,2233445526,clave026,Docente,26
27,2233445527,clave027,Docente,27
28,2233445528,clave028,Docente,28
29,2233445529,clave029,Docente,29
30,2233445530,clave030,Docente,30
31,2233445531,clave031,Docente,31
32,2233445532,clave032,Docente,32
33,2233445533,clave033,Docente,33
34,2233445534,clave034,Docente,34
35,2233445535,clave035,Docente,35
36,2233445536,clave036,Docente,36
37,2233445537,clave037,Docente,37
38,2233445538,clave038,Docente,38
39,2233445539,clave039,Docente,39
40,2233445540,clave040,Docente,40
41,2233445541,clave041,Postulante,41
42,2233445542,clave042,Postulante,42
43,2233445543,clave043,Postulante,43
44,2233445544,clave044,Postulante,44
45,2233445545,clave045,Postulante,45
46,2233445546,clave046,Postulante,46
47,2233445547,clave047,Postulante,47
48,2233445548,clave048,Postulante,48
49,2233445549,clave049,Postulante,49
50,2233445550,clave050,Postulante,50
51,2233445551,clave051,Postulante,51
52,2233445552,clave052,Postulante,52
53,2233445553,clave053,Postulante,53
54,2233445554,clave054,Postulante,54
55,2233445555,clave055,Postulante,55
56,2233445556,clave056,Postulante,56
57,2233445557,clave057,Postulante,57
58,2233445558,clave058,Postulante,58
59,2233445559,clave059,Postulante,59
60,2233445560,clave060,Postulante,60
61,2233445561,clave061,Postulante,61
62,2233445562,clave062,Postulante,62
63,2233445563,clave063,Postulante,63
64,2233445564,clave064,Postulante,64
65,2233445565,clave065,Postulante,65
66,2233445566,clave066,Postulante,66
67,2233445567,clave067,Postulante,67
68,2233445568,clave068,Postulante,68
69,2233445569,clave069,Postulante,69
70,2233445570,clave070,Postulante,70
71,2233445571,clave071,Postulante,71
72,2233445572,clave072,Postulante,72
73,2233445573,clave073,Postulante,73
74,2233445574,clave074,Postulante,74
75,2233445575,clave075,Postulante,75
76,2233445576,clave076,Postulante,76
77,2233445577,clave077,Postulante,77
78,2233445578,clave078,Postulante,78
79,2233445579,clave079,Postulante,79
80,2233445580,clave080,Postulante,80
81,2233445581,clave081,Postulante,81
82,2233445582,clave082,Postulante,82
83,2233445583,clave083,Postulante,83
84,2233445584,clave084,Postulante,84
85,2233445585,clave085,Postulante,85
86,2233445586,clave086,Postulante,86
87,2233445587,clave087,Postulante,87
88,2233445588,clave088,Postulante,88
89,2233445589,clave089,Postulante,89
90,2233445590,clave090,Postulante,90
91,2233445591,clave091,Postulante,91
92,2233445592,clave092,Postulante,92
93,2233445593,clave093,Postulante,93
94,2233445594,clave094,Postulante,94
95,2233445595,clave095,Postulante,95
96,2233445596,clave096,Postulante,96
97,2233445597,clave097,Postulante,97
98,2233445598,clave098,Postulante,98
99,2233445599,clave099,Postulante,99
100,2233445600,clave100,Postulante,100
101,2233445601,clave101,Postulante,101
102,2233445602,clave102,Postulante,102
103,2233445603,clave103,Postulante,103
104,2233445604,clave104,Postulante,104
105,2233445605,clave105,Postulante,105
106,2233445606,clave106,Postulante,106
107,2233445607,clave107,Postulante,107
108,2233445608,clave108,Postulante,108
109,2233445609,clave109,Postulante,109
110,2233445610,clave110,Postulante,110
111,2233445611,clave111,Postulante,111
112,2233445612,clave112,Postulante,112
113,2233445613,clave113,Postulante,113
114,2233445614,clave114,Postulante,114
115,2233445615,clave115,Postulante,115
116,2233445616,clave116,Postulante,116
117,2233445617,clave117,Postulante,117
118,2233445618,clave118,Postulante,118
119,2233445619,clave119,Postulante,119
120,2233445620,clave120,Postulante,120
121,2233445621,clave121,Postulante,121
122,2233445622,clave122,Postulante,122
123,2233445623,clave123,Postulante,123
124,2233445624,clave124,Postulante,124
125,2233445625,clave125,Postulante,125
126,2233445626,clave126,Postulante,126
127,2233445627,clave127,Postulante,127
128,2233445628,clave128,Postulante,128
129,2233445629,clave129,Postulante,129
130,2233445630,clave130,Postulante,130
131,2233445631,clave131,Postulante,131
132,2233445632,clave132,Postulante,132
133,2233445633,clave133,Postulante,133
134,2233445634,clave134,Postulante,134
135,2233445635,clave135,Postulante,135
136,2233445636,clave136,Postulante,136
137,2233445637,clave137,Postulante,137
138,2233445638,clave138,Postulante,138
139,2233445639,clave139,Postulante,139
140,2233445640,clave140,Postulante,140
141,2233445641,clave141,Postulante,141
142,2233445642,clave142,Postulante,142
143,2233445643,clave143,Postulante,143
144,2233445644,clave144,Postulante,144
145,2233445645,clave145,Postulante,145
146,2233445646,clave146,Postulante,146
147,2233445647,clave147,Postulante,147
148,2233445648,clave148,Postulante,148
149,2233445649,clave149,Postulante,149
150,2233445650,clave150,Postulante,150
151,2233445651,clave151,Postulante,151
152,2233445652,clave152,Postulante,152
153,2233445653,clave153,Postulante,153
154,2233445654,clave154,Postulante,154
155,2233445655,clave155,Postulante,155
156,2233445656,clave156,Postulante,156
157,2233445657,clave157,Postulante,157
158,2233445658,clave158,Postulante,158
159,2233445659,clave159,Postulante,159
160,2233445660,clave160,Postulante,160
161,2233445661,clave161,Postulante,161
162,2233445662,clave162,Postulante,162
163,2233445663,clave163,Postulante,163
164,2233445664,clave164,Postulante,164
165,2233445665,clave165,Postulante,165
166,2233445666,clave166,Postulante,166
167,2233445667,clave167,Postulante,167
168,2233445668,clave168,Postulante,168
169,2233445669,clave169,Postulante,169
170,2233445670,clave170,Postulante,170
171,2233445671,clave171,Postulante,171
172,2233445672,clave172,Postulante,172
173,2233445673,clave173,Postulante,173
174,2233445674,clave174,Postulante,174
175,2233445675,clave175,Postulante,175
176,2233445676,clave176,Postulante,176
177,2233445677,clave177,Postulante,177
178,2233445678,clave178,Postulante,178
179,2233445679,clave179,Postulante,179
180,2233445680,clave180,Postulante,180
181,2233445681,clave181,Postulante,181
182,2233445682,clave182,Postulante,182
183,2233445683,clave183,Postulante,183
184,2233445684,clave184,Postulante,184
185,2233445685,clave185,Postulante,185
186,2233445686,clave186,Postulante,186
187,2233445687,clave187,Postulante,187
188,2233445688,clave188,Postulante,188
189,2233445689,clave189,Postulante,189
190,2233445690,clave190,Postulante,190
191,2233445691,clave191,Postulante,191
192,2233445692,clave192,Postulante,192
193,2233445693,clave193,Postulante,193
194,2233445694,clave194,Postulante,194
195,2233445695,clave195,Postulante,195
196,2233445696,clave196,Postulante,196
197,2233445697,clave197,Postulante,197
198,2233445698,clave198,Postulante,198
199,2233445699,clave199,Postulante,199
200,2233445700,clave200,Postulante,200
201,2233445701,clave201,Postulante,201
202,2233445702,clave202,Postulante,202
203,2233445703,clave203,Postulante,203
204,2233445704,clave204,Postulante,204
205,2233445705,clave205,Postulante,205
206,2233445706,clave206,Postulante,206
207,2233445707,clave207,Postulante,207
208,2233445708,clave208,Postulante,208
209,2233445709,clave209,Postulante,209
210,2233445710,clave210,Postulante,210
211,2233445711,clave211,Postulante,211
212,2233445712,clave212,Postulante,212
213,2233445713,clave213,Postulante,213
214,2233445714,clave214,Postulante,214
215,2233445715,clave215,Postulante,215
216,2233445716,clave216,Postulante,216
217,2233445717,clave217,Postulante,217
218,2233445718,clave218,Postulante,218
219,2233445719,clave219,Postulante,219
220,2233445720,clave220,Postulante,220
221,2233445721,clave221,Postulante,221
222,2233445722,clave222,Postulante,222
223,2233445723,clave223,Postulante,223
224,2233445724,clave224,Postulante,224
225,2233445725,clave225,Postulante,225
226,2233445726,clave226,Postulante,226
227,2233445727,clave227,Postulante,227
228,2233445728,clave228,Postulante,228
229,2233445729,clave229,Postulante,229
230,2233445730,clave230,Postulante,230
231,2233445731,clave231,Postulante,231
232,2233445732,clave232,Postulante,232
233,2233445733,clave233,Postulante,233
234,2233445734,clave234,Postulante,234
235,2233445735,clave235,Postulante,235
236,2233445736,clave236,Postulante,236
237,2233445737,clave237,Postulante,237
238,2233445738,clave238,Postulante,238
239,2233445739,clave239,Postulante,239
240,2233445740,clave240,Postulante,240
241,2233445741,clave241,Postulante,241
242,2233445742,clave242,Postulante,242
243,2233445743,clave243,Postulante,243
244,2233445744,clave244,Postulante,244
245,2233445745,clave245,Postulante,245
246,2233445746,clave246,Postulante,246
247,2233445747,clave247,Postulante,247
248,2233445748,clave248,Postulante,248
249,2233445749,clave249,Postulante,249
250,2233445750,clave250,Postulante,250
251,2233445751,clave251,Postulante,251
252,2233445752,clave252,Postulante,252
253,2233445753,clave253,Postulante,253
254,2233445754,clave254,Postulante,254
255,2233445755,clave255,Postulante,255
256,2233445756,clave256,Postulante,256
257,2233445757,clave257,Postulante,257
258,2233445758,clave258,Postulante,258
259,2233445759,clave259,Postulante,259
260,2233445760,clave260,Postulante,260
261,2233445761,clave261,Postulante,261
262,2233445762,clave262,Postulante,262
263,2233445763,clave263,Postulante,263
264,2233445764,clave264,Postulante,264
265,2233445765,clave265,Postulante,265
266,2233445766,clave266,Postulante,266
267,2233445767,clave267,Postulante,267
268,2233445768,clave268,Postulante,268
269,2233445769,clave269,Postulante,269
270,2233445770,clave270,Postulante,270
271,2233445771,clave271,Postulante,271
272,2233445772,clave272,Postulante,272
273,2233445773,clave273,Postulante,273
274,2233445774,clave274,Postulante,274
275,2233445775,clave275,Postulante,275
276,2233445776,clave276,Postulante,276
277,2233445777,clave277,Postulante,277
278,2233445778,clave278,Postulante,278
279,2233445779,clave279,Postulante,279
280,2233445780,clave280,Postulante,280
281,2233445781,clave281,Postulante,281
282,2233445782,clave282,Postulante,282
283,2233445783,clave283,Postulante,283
284,2233445784,clave284,Postulante,284
285,2233445785,clave285,Postulante,285
286,2233445786,clave286,Postulante,286
287,2233445787,clave287,Postulante,287
288,2233445788,clave288,Postulante,288
289,2233445789,clave289,Postulante,289
290,2233445790,clave290,Postulante,290
291,2233445791,clave291,Postulante,291
292,2233445792,clave292,Postulante,292
293,2233445793,clave293,Postulante,293
294,2233445794,clave294,Postulante,294
295,2233445795,clave295,Postulante,295
296,2233445796,clave296,Postulante,296
297,2233445797,clave297,Postulante,297
298,2233445798,clave298,Postulante,298
299,2233445799,clave299,Postulante,299
300,2233445800,clave300,Postulante,300
301,2233445801,clave301,Postulante,301
302,2233445802,clave302,Postulante,302
303,2233445803,clave303,Postulante,303
304,2233445804,clave304,Postulante,304
305,2233445805,clave305,Postulante,305
306,2233445806,clave306,Postulante,306
307,2233445807,clave307,Postulante,307
308,2233445808,clave308,Postulante,308
309,2233445809,clave309,Postulante,309
310,2233445810,clave310,Postulante,310
311,2233445811,clave311,Postulante,311
312,2233445812,clave312,Postulante,312
313,2233445813,clave313,Postulante,313
314,2233445814,clave314,Postulante,314
315,2233445815,clave315,Postulante,315
316,2233445816,clave316,Postulante,316
317,2233445817,clave317,Postulante,317
318,2233445818,clave318,Postulante,318
319,2233445819,clave319,Postulante,319
320,2233445820,clave320,Postulante,320
321,2233445821,clave321,Postulante,321
322,2233445822,clave322,Postulante,322
323,2233445823,clave323,Postulante,323
324,2233445824,clave324,Postulante,324
325,2233445825,clave325,Postulante,325
326,2233445826,clave326,Postulante,326
327,2233445827,clave327,Postulante,327
328,2233445828,clave328,Postulante,328
329,2233445829,clave329,Postulante,329
330,2233445830,clave330,Postulante,330
331,2233445831,clave331,Postulante,331
332,2233445832,clave332,Postulante,332
333,2233445833,clave333,Postulante,333
334,2233445834,clave334,Postulante,334
335,2233445835,clave335,Postulante,335
336,2233445836,clave336,Postulante,336
337,2233445837,clave337,Postulante,337
338,2233445838,clave338,Postulante,338
339,2233445839,clave339,Postulante,339
340,2233445840,clave340,Postulante,340
341,2233445841,clave341,Postulante,341
342,2233445842,clave342,Postulante,342
343,2233445843,clave343,Postulante,343
344,2233445844,clave344,Postulante,344
345,2233445845,clave345,Postulante,345
346,2233445846,clave346,Postulante,346
347,2233445847,clave347,Postulante,347
348,2233445848,clave348,Postulante,348
349,2233445849,clave349,Postulante,349
350,2233445850,clave350,Postulante,350
351,2233445851,clave351,Postulante,351
352,2233445852,clave352,Postulante,352
353,2233445853,clave353,Postulante,353
354,2233445854,clave354,Postulante,354
355,2233445855,clave355,Postulante,355
356,2233445856,clave356,Postulante,356
357,2233445857,clave357,Postulante,357
358,2233445858,clave358,Postulante,358
359,2233445859,clave359,Postulante,359
360,2233445860,clave360,Postulante,360
361,2233445861,clave361,Postulante,361
362,2233445862,clave362,Postulante,362
363,2233445863,clave363,Postulante,363
364,2233445864,clave364,Postulante,364
365,2233445865,clave365,Postulante,365
366,2233445866,clave366,Postulante,366
367,2233445867,clave367,Postulante,367
368,2233445868,clave368,Postulante,368
369,2233445869,clave369,Postulante,369
370,2233445870,clave370,Postulante,370
371,2233445871,clave371,Postulante,371
372,2233445872,clave372,Postulante,372
373,2233445873,clave373,Postulante,373
374,2233445874,clave374,Postulante,374
375,2233445875,clave375,Postulante,375
376,2233445876,clave376,Postulante,376
377,2233445877,clave377,Postulante,377
378,2233445878,clave378,Postulante,378
379,2233445879,clave379,Postulante,379
380,2233445880,clave380,Postulante,380
381,2233445881,clave381,Postulante,381
382,2233445882,clave382,Postulante,382
383,2233445883,clave383,Postulante,383
384,2233445884,clave384,Postulante,384
385,2233445885,clave385,Postulante,385
386,2233445886,clave386,Postulante,386
387,2233445887,clave387,Postulante,387
388,2233445888,clave388,Postulante,388
389,2233445889,clave389,Postulante,389
390,2233445890,clave390,Postulante,390
391,2233445891,clave391,Postulante,391
392,2233445892,clave392,Postulante,392
393,2233445893,clave393,Postulante,393
394,2233445894,clave394,Postulante,394
395,2233445895,clave395,Postulante,395
396,2233445896,clave396,Postulante,396
397,2233445897,clave397,Postulante,397
398,2233445898,clave398,Postulante,398
399,2233445899,clave399,Postulante,399
400,2233445900,clave400,Postulante,400
401,2233445901,clave401,Postulante,401
402,2233445902,clave402,Postulante,402
403,2233445903,clave403,Postulante,403
404,2233445904,clave404,Postulante,404
405,2233445905,clave405,Postulante,405
406,2233445906,clave406,Postulante,406
407,2233445907,clave407,Postulante,407
408,2233445908,clave408,Postulante,408
409,2233445909,clave409,Postulante,409
410,2233445910,clave410,Postulante,410
411,2233445911,clave411,Postulante,411
412,2233445912,clave412,Postulante,412
413,2233445913,clave413,Postulante,413
414,2233445914,clave414,Postulante,414
415,2233445915,clave415,Postulante,415
416,2233445916,clave416,Postulante,416
417,2233445917,clave417,Postulante,417
418,2233445918,clave418,Postulante,418
419,2233445919,clave419,Postulante,419
420,2233445920,clave420,Postulante,420
421,2233445921,clave421,Postulante,421
422,2233445922,clave422,Postulante,422
423,2233445923,clave423,Postulante,423
424,2233445924,clave424,Postulante,424
425,2233445925,clave425,Postulante,425
426,2233445926,clave426,Postulante,426
427,2233445927,clave427,Postulante,427
428,2233445928,clave428,Postulante,428
429,2233445929,clave429,Postulante,429
430,2233445930,clave430,Postulante,430
431,2233445931,clave431,Postulante,431
432,2233445932,clave432,Postulante,432
433,2233445933,clave433,Postulante,433
434,2233445934,clave434,Postulante,434
435,2233445935,clave435,Postulante,435
436,2233445936,clave436,Postulante,436
437,2233445937,clave437,Postulante,437
438,2233445938,clave438,Postulante,438
439,2233445939,clave439,Postulante,439
440,2233445940,clave440,Postulante,440
441,2233445941,clave441,Postulante,441
442,2233445942,clave442,Postulante,442
443,2233445943,clave443,Postulante,443
444,2233445944,clave444,Postulante,444
445,2233445945,clave445,Postulante,445
446,2233445946,clave446,Postulante,446
447,2233445947,clave447,Postulante,447
448,2233445948,clave448,Postulante,448
449,2233445949,clave449,Postulante,449
450,2233445950,clave450,Postulante,450
451,2233445951,clave451,Postulante,451
452,2233445952,clave452,Postulante,452
453,2233445953,clave453,Postulante,453
454,2233445954,clave454,Postulante,454
455,2233445955,clave455,Postulante,455
456,2233445956,clave456,Postulante,456
457,2233445957,clave457,Postulante,457
458,2233445958,clave458,Postulante,458
459,2233445959,clave459,Postulante,459
460,2233445960,clave460,Postulante,460
461,2233445961,clave461,Postulante,461
462,2233445962,clave462,Postulante,462
463,2233445963,clave463,Postulante,463
464,2233445964,clave464,Postulante,464
465,2233445965,clave465,Postulante,465
466,2233445966,clave466,Postulante,466
467,2233445967,clave467,Postulante,467
468,2233445968,clave468,Postulante,468
469,2233445969,clave469,Postulante,469
470,2233445970,clave470,Postulante,470
471,2233445971,clave471,Postulante,471
472,2233445972,clave472,Postulante,472
473,2233445973,clave473,Postulante,473
474,2233445974,clave474,Postulante,474
475,2233445975,clave475,Postulante,475
476,2233445976,clave476,Postulante,476
477,2233445977,clave477,Postulante,477
478,2233445978,clave478,Postulante,478
479,2233445979,clave479,Postulante,479
480,2233445980,clave480,Postulante,480
481,2233445981,clave481,Postulante,481
482,2233445982,clave482,Postulante,482
483,2233445983,clave483,Postulante,483
484,2233445984,clave484,Postulante,484
485,2233445985,clave485,Postulante,485
486,2233445986,clave486,Postulante,486
487,2233445987,clave487,Postulante,487
488,2233445988,clave488,Postulante,488
489,2233445989,clave489,Postulante,489
490,2233445990,clave490,Postulante,490
491,2233445991,clave491,Postulante,491
492,2233445992,clave492,Postulante,492
493,2233445993,clave493,Postulante,493
494,2233445994,clave494,Postulante,494
495,2233445995,clave495,Postulante,495
496,2233445996,clave496,Postulante,496
497,2233445997,clave497,Postulante,497
498,2233445998,clave498,Postulante,498
499,2233445999,clave499,Postulante,499
500,2233446000,clave500,Postulante,500
