id_credencial,registro,contrasena,rol,id_persona
501,2233446001,clave501,Postulante,501
502,2233446002,clave502,Postulante,502
503,2233446003,clave503,Postulante,503
504,2233446004,clave504,Postulante,504
505,2233446005,clave505,Postulante,505
506,2233446006,clave506,Postulante,506
507,2233446007,clave507,Postulante,507
508,2233446008,clave508,Postulante,508
509,2233446009,clave509,Postulante,509
510,2233446010,clave510,Postulante,510
511,2233446011,clave511,Postulante,511
512,2233446012,clave512,Postulante,512
513,2233446013,clave513,Postulante,513
514,2233446014,clave514,Postulante,514
515,2233446015,clave515,Postulante,515
516,2233446016,clave516,Postulante,516
517,2233446017,clave517,Postulante,517
518,2233446018,clave518,Postulante,518
519,2233446019,clave519,Postulante,519
520,2233446020,clave520,Postulante,520
521,2233446021,clave521,Postulante,521
522,2233446022,clave522,Postulante,522
523,2233446023,clave523,Postulante,523
524,2233446024,clave524,Postulante,524
525,2233446025,clave525,Postulante,525
526,2233446026,clave526,Postulante,526
527,2233446027,clave527,Postulante,527
528,2233446028,clave528,Postulante,528
529,2233446029,clave529,Postulante,529
530,2233446030,clave530,Postulante,530
531,2233446031,clave531,Postulante,531
532,2233446032,clave532,Postulante,532
533,2233446033,clave533,Postulante,533
534,2233446034,clave534,Postulante,534
535,2233446035,clave535,Postulante,535
536,2233446036,clave536,Postulante,536
537,2233446037,clave537,Postulante,537
538,2233446038,clave538,Postulante,538
539,2233446039,clave539,Postulante,539
540,2233446040,clave540,Postulante,540
541,2233446041,clave541,Postulante,541
542,2233446042,clave542,Postulante,542
543,2233446043,clave543,Postulante,543
544,2233446044,clave544,Postulante,544
545,2233446045,clave545,Postulante,545
546,2233446046,clave546,Postulante,546
547,2233446047,clave547,Postulante,547
548,2233446048,clave548,Postulante,548
549,2233446049,clave549,Postulante,549
550,2233446050,clave550,Postulante,550
551,2233446051,clave551,Postulante,551
552,2233446052,clave552,Postulante,552
553,2233446053,clave553,Postulante,553
554,2233446054,clave554,Postulante,554
555,2233446055,clave555,Postulante,555
556,2233446056,clave556,Postulante,556
557,2233446057,clave557,Postulante,557
558,2233446058,clave558,Postulante,558
559,2233446059,clave559,Postulante,559
560,2233446060,clave560,Postulante,560
561,2233446061,clave561,Postulante,561
562,2233446062,clave562,Postulante,562
563,2233446063,clave563,Postulante,563
564,2233446064,clave564,Postulante,564
565,2233446065,clave565,Postulante,565
566,2233446066,clave566,Postulante,566
567,2233446067,clave567,Postulante,567
568,2233446068,clave568,Postulante,568
569,2233446069,clave569,Postulante,569
570,2233446070,clave570,Postulante,570
571,2233446071,clave571,Postulante,571
572,2233446072,clave572,Postulante,572
573,2233446073,clave573,Postulante,573
574,2233446074,clave574,Postulante,574
575,2233446075,clave575,Postulante,575
576,2233446076,clave576,Postulante,576
577,2233446077,clave577,Postulante,577
578,2233446078,clave578,Postulante,578
579,2233446079,clave579,Postulante,579
580,2233446080,clave580,Postulante,580
581,2233446081,clave581,Postulante,581
582,2233446082,clave582,Postulante,582
583,2233446083,clave583,Postulante,583
584,2233446084,clave584,Postulante,584
585,2233446085,clave585,Postulante,585
586,2233446086,clave586,Postulante,586
587,2233446087,clave587,Postulante,587
588,2233446088,clave588,Postulante,588
589,2233446089,clave589,Postulante,589
590,2233446090,clave590,Postulante,590
591,2233446091,clave591,Postulante,591
592,2233446092,clave592,Postulante,592
593,2233446093,clave593,Postulante,593
594,2233446094,clave594,Postulante,594
595,2233446095,clave595,Postulante,595
596,2233446096,clave596,Postulante,596
597,2233446097,clave597,Postulante,597
598,2233446098,clave598,Postulante,598
599,2233446099,clave599,Postulante,599
600,2233446100,clave600,Postulante,600
601,2233446101,clave601,Postulante,601
602,2233446102,clave602,Postulante,602
603,2233446103,clave603,Postulante,603
604,2233446104,clave604,Postulante,604
605,2233446105,clave605,Postulante,605
606,2233446106,clave606,Postulante,606
607,2233446107,clave607,Postulante,607
608,2233446108,clave608,Postulante,608
609,2233446109,clave609,Postulante,609
610,2233446110,clave610,Postulante,610
611,2233446111,clave611,Postulante,611
612,2233446112,clave612,Postulante,612
613,2233446113,clave613,Postulante,613
614,2233446114,clave614,Postulante,614
615,2233446115,clave615,Postulante,615
616,2233446116,clave616,Postulante,616
617,2233446117,clave617,Postulante,617
618,2233446118,clave618,Postulante,618
619,2233446119,clave619,Postulante,619
620,2233446120,clave620,Postulante,620
621,2233446121,clave621,Postulante,621
622,2233446122,clave622,Postulante,622
623,2233446123,clave623,Postulante,623
624,2233446124,clave624,Postulante,624
625,2233446125,clave625,Postulante,625
626,2233446126,clave626,Postulante,626
627,2233446127,clave627,Postulante,627
628,2233446128,clave628,Postulante,628
629,2233446129,clave629,Postulante,629
630,2233446130,clave630,Postulante,630
631,2233446131,clave631,Postulante,631
632,2233446132,clave632,Postulante,632
633,2233446133,clave633,Postulante,633
634,2233446134,clave634,Postulante,634
635,2233446135,clave635,Postulante,635
636,2233446136,clave636,Postulante,636
637,2233446137,clave637,Postulante,637
638,2233446138,clave638,Postulante,638
639,2233446139,clave639,Postulante,639
640,2233446140,clave640,Postulante,640
641,2233446141,clave641,Postulante,641
642,2233446142,clave642,Postulante,642
643,2233446143,clave643,Postulante,643
644,2233446144,clave644,Postulante,644
645,2233446145,clave645,Postulante,645
646,2233446146,clave646,Postulante,646
647,2233446147,clave647,Postulante,647
648,2233446148,clave648,Postulante,648
649,2233446149,clave649,Postulante,649
650,2233446150,clave650,Postulante,650
651,2233446151,clave651,Postulante,651
652,2233446152,clave652,Postulante,652
653,2233446153,clave653,Postulante,653
654,2233446154,clave654,Postulante,654
655,2233446155,clave655,Postulante,655
656,2233446156,clave656,Postulante,656
657,2233446157,clave657,Postulante,657
658,2233446158,clave658,Postulante,658
659,2233446159,clave659,Postulante,659
660,2233446160,clave660,Postulante,660
661,2233446161,clave661,Postulante,661
662,2233446162,clave662,Postulante,662
663,2233446163,clave663,Postulante,663
664,2233446164,clave664,Postulante,664
665,2233446165,clave665,Postulante,665
666,2233446166,clave666,Postulante,666
667,2233446167,clave667,Postulante,667
668,2233446168,clave668,Postulante,668
669,2233446169,clave669,Postulante,669
670,2233446170,clave670,Postulante,670
671,2233446171,clave671,Postulante,671
672,2233446172,clave672,Postulante,672
673,2233446173,clave673,Postulante,673
674,2233446174,clave674,Postulante,674
675,2233446175,clave675,Postulante,675
676,2233446176,clave676,Postulante,676
677,2233446177,clave677,Postulante,677
678,2233446178,clave678,Postulante,678
679,2233446179,clave679,Postulante,679
680,2233446180,clave680,Postulante,680
681,2233446181,clave681,Postulante,681
682,2233446182,clave682,Postulante,682
683,2233446183,clave683,Postulante,683
684,2233446184,clave684,Postulante,684
685,2233446185,clave685,Postulante,685
686,2233446186,clave686,Postulante,686
687,2233446187,clave687,Postulante,687
688,2233446188,clave688,Postulante,688
689,2233446189,clave689,Postulante,689
690,2233446190,clave690,Postulante,690
691,2233446191,clave691,Postulante,691
692,2233446192,clave692,Postulante,692
693,2233446193,clave693,Postulante,693
694,2233446194,clave694,Postulante,694
695,2233446195,clave695,Postulante,695
696,2233446196,clave696,Postulante,696
697,2233446197,clave697,Postulante,697
698,2233446198,clave698,Postulante,698
699,2233446199,clave699,Postulante,699
700,2233446200,clave700,Postulante,700
701,2233446201,clave701,Postulante,701
702,2233446202,clave702,Postulante,702
703,2233446203,clave703,Postulante,703
704,2233446204,clave704,Postulante,704
705,2233446205,clave705,Postulante,705
706,2233446206,clave706,Postulante,706
707,2233446207,clave707,Postulante,707
708,2233446208,clave708,Postulante,708
709,2233446209,clave709,Postulante,709
710,2233446210,clave710,Postulante,710
711,2233446211,clave711,Postulante,711
712,2233446212,clave712,Postulante,712
713,2233446213,clave713,Postulante,713
714,2233446214,clave714,Postulante,714
715,2233446215,clave715,Postulante,715
716,2233446216,clave716,Postulante,716
717,2233446217,clave717,Postulante,717
718,2233446218,clave718,Postulante,718
719,2233446219,clave719,Postulante,719
720,2233446220,clave720,Postulante,720
721,2233446221,clave721,Postulante,721
722,2233446222,clave722,Postulante,722
723,2233446223,clave723,Postulante,723
724,2233446224,clave724,Postulante,724
725,2233446225,clave725,Postulante,725
726,2233446226,clave726,Postulante,726
727,2233446227,clave727,Postulante,727
728,2233446228,clave728,Postulante,728
729,2233446229,clave729,Postulante,729
730,2233446230,clave730,Postulante,730
731,2233446231,clave731,Postulante,731
732,2233446232,clave732,Postulante,732
733,2233446233,clave733,Postulante,733
734,2233446234,clave734,Postulante,734
735,2233446235,clave735,Postulante,735
736,2233446236,clave736,Postulante,736
737,2233446237,clave737,Postulante,737
738,2233446238,clave738,Postulante,738
739,2233446239,clave739,Postulante,739
740,2233446240,clave740,Postulante,740
741,2233446241,clave741,Postulante,741
742,2233446242,clave742,Postulante,742
743,2233446243,clave743,Postulante,743
744,2233446244,clave744,Postulante,744
745,2233446245,clave745,Postulante,745
746,2233446246,clave746,Postulante,746
747,2233446247,clave747,Postulante,747
748,2233446248,clave748,Postulante,748
749,2233446249,clave749,Postulante,749
750,2233446250,clave750,Postulante,750
751,2233446251,clave751,Postulante,751
752,2233446252,clave752,Postulante,752
753,2233446253,clave753,Postulante,753
754,2233446254,clave754,Postulante,754
755,2233446255,clave755,Postulante,755
756,2233446256,clave756,Postulante,756
757,2233446257,clave757,Postulante,757
758,2233446258,clave758,Postulante,758
759,2233446259,clave759,Postulante,759
760,2233446260,clave760,Postulante,760
761,2233446261,clave761,Postulante,761
762,2233446262,clave762,Postulante,762
763,2233446263,clave763,Postulante,763
764,2233446264,clave764,Postulante,764
765,2233446265,clave765,Postulante,765
766,2233446266,clave766,Postulante,766
767,2233446267,clave767,Postulante,767
768,2233446268,clave768,Postulante,768
769,2233446269,clave769,Postulante,769
770,2233446270,clave770,Postulante,770
771,2233446271,clave771,Postulante,771
772,2233446272,clave772,Postulante,772
773,2233446273,clave773,Postulante,773
774,2233446274,clave774,Postulante,774
775,2233446275,clave775,Postulante,775
776,2233446276,clave776,Postulante,776
777,2233446277,clave777,Postulante,777
778,2233446278,clave778,Postulante,778
779,2233446279,clave779,Postulante,779
780,2233446280,clave780,Postulante,780
781,2233446281,clave781,Postulante,781
782,2233446282,clave782,Postulante,782
783,2233446283,clave783,Postulante,783
784,2233446284,clave784,Postulante,784
785,2233446285,clave785,Postulante,785
786,2233446286,clave786,Postulante,786
787,2233446287,clave787,Postulante,787
788,2233446288,clave788,Postulante,788
789,2233446289,clave789,Postulante,789
790,2233446290,clave790,Postulante,790
791,2233446291,clave791,Postulante,791
792,2233446292,clave792,Postulante,792
793,2233446293,clave793,Postulante,793
794,2233446294,clave794,Postulante,794
795,2233446295,clave795,Postulante,795
796,2233446296,clave796,Postulante,796
797,2233446297,clave797,Postulante,797
798,2233446298,clave798,Postulante,798
799,2233446299,clave799,Postulante,799
800,2233446300,clave800,Postulante,800
801,2233446301,clave801,Postulante,801
802,2233446302,clave802,Postulante,802
803,2233446303,clave803,Postulante,803
804,2233446304,clave804,Postulante,804
805,2233446305,clave805,Postulante,805
806,2233446306,clave806,Postulante,806
807,2233446307,clave807,Postulante,807
808,2233446308,clave808,Postulante,808
809,2233446309,clave809,Postulante,809
810,2233446310,clave810,Postulante,810
811,2233446311,clave811,Postulante,811
812,2233446312,clave812,Postulante,812
813,2233446313,clave813,Postulante,813
814,2233446314,clave814,Postulante,814
815,2233446315,clave815,Postulante,815
816,2233446316,clave816,Postulante,816
817,2233446317,clave817,Postulante,817
818,2233446318,clave818,Postulante,818
819,2233446319,clave819,Postulante,819
820,2233446320,clave820,Postulante,820
821,2233446321,clave821,Postulante,821
822,2233446322,clave822,Postulante,822
823,2233446323,clave823,Postulante,823
824,2233446324,clave824,Postulante,824
825,2233446325,clave825,Postulante,825
826,2233446326,clave826,Postulante,826
827,2233446327,clave827,Postulante,827
828,2233446328,clave828,Postulante,828
829,2233446329,clave829,Postulante,829
830,2233446330,clave830,Postulante,830
831,2233446331,clave831,Postulante,831
832,2233446332,clave832,Postulante,832
833,2233446333,clave833,Postulante,833
834,2233446334,clave834,Postulante,834
835,2233446335,clave835,Postulante,835
836,2233446336,clave836,Postulante,836
837,2233446337,clave837,Postulante,837
838,2233446338,clave838,Postulante,838
839,2233446339,clave839,Postulante,839
840,2233446340,clave840,Postulante,840
841,2233446341,clave841,Postulante,841
842,2233446342,clave842,Postulante,842
843,2233446343,clave843,Postulante,843
844,2233446344,clave844,Postulante,844
845,2233446345,clave845,Postulante,845
846,2233446346,clave846,Postulante,846
847,2233446347,clave847,Postulante,847
848,2233446348,clave848,Postulante,848
849,2233446349,clave849,Postulante,849
850,2233446350,clave850,Postulante,850
851,2233446351,clave851,Postulante,851
852,2233446352,clave852,Postulante,852
853,2233446353,clave853,Postulante,853
854,2233446354,clave854,Postulante,854
855,2233446355,clave855,Postulante,855
856,2233446356,clave856,Postulante,856
857,2233446357,clave857,Postulante,857
858,2233446358,clave858,Postulante,858
859,2233446359,clave859,Postulante,859
860,2233446360,clave860,Postulante,860
861,2233446361,clave861,Postulante,861
862,2233446362,clave862,Postulante,862
863,2233446363,clave863,Postulante,863
864,2233446364,clave864,Postulante,864
865,2233446365,clave865,Postulante,865
866,2233446366,clave866,Postulante,866
867,2233446367,clave867,Postulante,867
868,2233446368,clave868,Postulante,868
869,2233446369,clave869,Postulante,869
870,2233446370,clave870,Postulante,870
871,2233446371,clave871,Postulante,871
872,2233446372,clave872,Postulante,872
873,2233446373,clave873,Postulante,873
874,2233446374,clave874,Postulante,874
875,2233446375,clave875,Postulante,875
876,2233446376,clave876,Postulante,876
877,2233446377,clave877,Postulante,877
878,2233446378,clave878,Postulante,878
879,2233446379,clave879,Postulante,879
880,2233446380,clave880,Postulante,880
881,2233446381,clave881,Postulante,881
882,2233446382,clave882,Postulante,882
883,2233446383,clave883,Postulante,883
884,2233446384,clave884,Postulante,884
885,2233446385,clave885,Postulante,885
886,2233446386,clave886,Postulante,886
887,2233446387,clave887,Postulante,887
888,2233446388,clave888,Postulante,888
889,2233446389,clave889,Postulante,889
890,2233446390,clave890,Postulante,890
891,2233446391,clave891,Postulante,891
892,2233446392,clave892,Postulante,892
893,2233446393,clave893,Postulante,893
894,2233446394,clave894,Postulante,894
895,2233446395,clave895,Postulante,895
896,2233446396,clave896,Postulante,896
897,2233446397,clave897,Postulante,897
898,2233446398,clave898,Postulante,898
899,2233446399,clave899,Postulante,899
900,2233446400,clave900,Postulante,900
901,2233446401,clave901,Postulante,901
902,2233446402,clave902,Postulante,902
903,2233446403,clave903,Postulante,903
904,2233446404,clave904,Postulante,904
905,2233446405,clave905,Postulante,905
906,2233446406,clave906,Postulante,906
907,2233446407,clave907,Postulante,907
908,2233446408,clave908,Postulante,908
909,2233446409,clave909,Postulante,909
910,2233446410,clave910,Postulante,910
911,2233446411,clave911,Postulante,911
912,2233446412,clave912,Postulante,912
913,2233446413,clave913,Postulante,913
914,2233446414,clave914,Postulante,914
915,2233446415,clave915,Postulante,915
916,2233446416,clave916,Postulante,916
917,2233446417,clave917,Postulante,917
918,2233446418,clave918,Postulante,918
919,2233446419,clave919,Postulante,919
920,2233446420,clave920,Postulante,920
921,2233446421,clave921,Postulante,921
922,2233446422,clave922,Postulante,922
923,2233446423,clave923,Postulante,923
924,2233446424,clave924,Postulante,924
925,2233446425,clave925,Postulante,925
926,2233446426,clave926,Postulante,926
927,2233446427,clave927,Postulante,927
928,2233446428,clave928,Postulante,928
929,2233446429,clave929,Postulante,929
930,2233446430,clave930,Postulante,930
931,2233446431,clave931,Postulante,931
932,2233446432,clave932,Postulante,932
933,2233446433,clave933,Postulante,933
934,2233446434,clave934,Postulante,934
935,2233446435,clave935,Postulante,935
936,2233446436,clave936,Postulante,936
937,2233446437,clave937,Postulante,937
938,2233446438,clave938,Postulante,938
939,2233446439,clave939,Postulante,939
940,2233446440,clave940,Postulante,940
941,2233446441,clave941,Postulante,941
942,2233446442,clave942,Postulante,942
943,2233446443,clave943,Postulante,943
944,2233446444,clave944,Postulante,944
945,2233446445,clave945,Postulante,945
946,2233446446,clave946,Postulante,946
947,2233446447,clave947,Postulante,947
948,2233446448,clave948,Postulante,948
949,2233446449,clave949,Postulante,949
950,2233446450,clave950,Postulante,950
951,2233446451,clave951,Postulante,951
952,2233446452,clave952,Postulante,952
953,2233446453,clave953,Postulante,953
954,2233446454,clave954,Postulante,954
955,2233446455,clave955,Postulante,955
956,2233446456,clave956,Postulante,956
957,2233446457,clave957,Postulante,957
958,2233446458,clave958,Postulante,958
959,2233446459,clave959,Postulante,959
960,2233446460,clave960,Postulante,960
961,2233446461,clave961,Postulante,961
962,2233446462,clave962,Postulante,962
963,2233446463,clave963,Postulante,963
964,2233446464,clave964,Postulante,964
965,2233446465,clave965,Postulante,965
966,2233446466,clave966,Postulante,966
967,2233446467,clave967,Postulante,967
968,2233446468,clave968,Postulante,968
969,2233446469,clave969,Postulante,969
970,2233446470,clave970,Postulante,970
971,2233446471,clave971,Postulante,971
972,2233446472,clave972,Postulante,972
973,2233446473,clave973,Postulante,973
974,2233446474,clave974,Postulante,974
975,2233446475,clave975,Postulante,975
976,2233446476,clave976,Postulante,976
977,2233446477,clave977,Postulante,977
978,2233446478,clave978,Postulante,978
979,2233446479,clave979,Postulante,979
980,2233446480,clave980,Postulante,980
981,2233446481,clave981,Postulante,981
982,2233446482,clave982,Postulante,982
983,2233446483,clave983,Postulante,983
984,2233446484,clave984,Postulante,984
985,2233446485,clave985,Postulante,985
986,2233446486,clave986,Postulante,986
987,2233446487,clave987,Postulante,987
988,2233446488,clave988,Postulante,988
989,2233446489,clave989,Postulante,989
990,2233446490,clave990,Postulante,990
991,2233446491,clave991,Postulante,991
992,2233446492,clave992,Postulante,992
993,2233446493,clave993,Postulante,993
994,2233446494,clave994,Postulante,994
995,2233446495,clave995,Postulante,995
996,2233446496,clave996,Postulante,996
997,2233446497,clave997,Postulante,997
998,2233446498,clave998,Postulante,998
999,2233446499,clave999,Postulante,999
1000,2233446500,clave1000,Postulante,1000
